excel_row,no_sap,vendor,rank,classification,vocabulary_status,source,relation,circle_support,taxonomy_support,distinct_po_count,raw_po_item_count,column_u_item_count,raw_po_examples,column_u_examples,circle,taxonomy
24,2020014578,ACENG KURNIA,5,PLUMBING / PIPA,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,1,Pasangan Pipa Suling-suling,Pasangan Pipa Suling-suling,,"Construction Services
Material Supply | Site Preparation & Demolition
Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works
Cement, Concrete & Grout Materials
Aggregates, Sand & Fill Materials
Plumbing, Piping & Sanitary Materials | pembongkaran,
Galian, timbunan, pemadatan (pek. Tanah)
Bekisting,
pembesian, pengecoran,
pasangan dinding,
penyelesaian arsitektural.
mortar,
tanah urug,
Pipa,"
25,2020012661,ACEP AHMAD S,1,PLUMBING / PIPA,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. HDPE Jacket Pile - Upah,,"Material Supply | Waterproofing, Sealant & Construction Chemicals | Membrane,"
27,2020011893,ACHADI NURHARIYANTO,1,LOGISTICS / TRANSPORT,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,MOB DEMOB PEKERJA SWAKELOLA,MOB DEMOB PEKERJA SWAKELOLA,,"Construction Services
Equipment & Plant
Corporate Support Services | Site Preparation & Demolition
Equipment Rental & Fleet Services
Human Resources & Recruitment Services | pekerjaan persiapan lokasi.
Sewa alat dengan/tanpa operator,
manpower outsourcing,"
27,2020011893,ACHADI NURHARIYANTO,2,MEKANIKAL,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Sewa Pompa kodok_JK_LS,Sewa Pompa kodok_JK_LS,,"Construction Services
Equipment & Plant
Corporate Support Services | Site Preparation & Demolition
Equipment Rental & Fleet Services
Human Resources & Recruitment Services | pekerjaan persiapan lokasi.
Sewa alat dengan/tanpa operator,
manpower outsourcing,"
27,2020011893,ACHADI NURHARIYANTO,3,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Sewa Concrete Pump_JK_LS,Sewa Concrete Pump_JK_LS,,"Construction Services
Equipment & Plant
Corporate Support Services | Site Preparation & Demolition
Equipment Rental & Fleet Services
Human Resources & Recruitment Services | pekerjaan persiapan lokasi.
Sewa alat dengan/tanpa operator,
manpower outsourcing,"
28,2020008747,ACHMAD DJAYADI,1,BORED PILE / PONDASI,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Pekerjaan bongkar pondasi eksisting,Pekerjaan bongkar pondasi eksisting,,"Construction Services
Corporate Support Services | Site Preparation & Demolition
Landscaping & External Works
Cleaning, Pest Control & Hygiene Services | pembongkaran,
Softscape,
pekerjaan luar bangunan.
Cleaning,  sanitasi, washroom service, dan pengelolaan kebersihan."
28,2020008747,ACHMAD DJAYADI,2,LANDSCAPING,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Pekerjaan Bongkar Landscape,Pekerjaan Bongkar Landscape,,"Construction Services
Corporate Support Services | Site Preparation & Demolition
Landscaping & External Works
Cleaning, Pest Control & Hygiene Services | pembongkaran,
Softscape,
pekerjaan luar bangunan.
Cleaning,  sanitasi, washroom service, dan pengelolaan kebersihan."
29,2020013340,ACHMAD ROFII,1,FAÇADE / ARSITEKTUR,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,6,6,3,Pekerjaan Finishing Lanjutan 2 | Pekerjaan Finishing Lanjutan 3 | Pek. Fasad Tambahan,Pekerjaan Finishing Lanjutan 2 | Pekerjaan Finishing Lanjutan 3 | Pek. Fasad Tambahan,,"Construction Services
Material Supply
Logistic and SC Services | Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Reinforcement Steel
Material Handling & Stevedoring | pembesian, pengecoran,
penyelesaian arsitektural.
Fasad
Besi beton polos/ulir,
Loading-unloading,"
29,2020013340,ACHMAD ROFII,2,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,2,chemical rebar,chemical rebar | Upah cor readymix tanpa concrete pump,,"Construction Services
Material Supply
Logistic and SC Services | Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Reinforcement Steel
Material Handling & Stevedoring | pembesian, pengecoran,
penyelesaian arsitektural.
Fasad
Besi beton polos/ulir,
Loading-unloading,"
29,2020013340,ACHMAD ROFII,3,LOGISTICS / TRANSPORT,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Langsir Besi,Langsir Besi,,"Construction Services
Material Supply
Logistic and SC Services | Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Reinforcement Steel
Material Handling & Stevedoring | pembesian, pengecoran,
penyelesaian arsitektural.
Fasad
Besi beton polos/ulir,
Loading-unloading,"
31,2020015049,ADE ARIF TRI HAMDANI,1,PEKERJAAN TANAH / EARTHWORKS,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,2,,Subkon galian tanah biasa | Subkon urugan tanah kembali,,"Construction Services | Earthworks & Ground Improvement
Building & Architectural Works | Galian, timbunan, pemadatan (pek. Tanah)
pasangan dinding,
penyelesaian arsitektural."
32,2020004054,ADE KURNIA PUTRA,1,EQUIPMENT / RENTAL,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,3,Beban Sewa Alat External,Beban Sewa Alat External | Sewa Alat Berat (JK) | sewa alat berat,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services
Utilities and Energy | Mechanical, Electrical & Plumbing Works
Safety, Site & General Consumables
Equipment Rental & Fleet Services
Equipment Maintenance, Repair & Overhaul
Land Transportation
Fuel Supply | Elektrikal,
kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,
corrective repair,
Angkutan truk reguler,
Solar Industri,"
32,2020004054,ADE KURNIA PUTRA,2,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,3,,Beban Peralatan Mobilisasi | Jasa sys Mobilisasi (JK) | Jasa Angkutan BBM (JK),,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services
Utilities and Energy | Mechanical, Electrical & Plumbing Works
Safety, Site & General Consumables
Equipment Rental & Fleet Services
Equipment Maintenance, Repair & Overhaul
Land Transportation
Fuel Supply | Elektrikal,
kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,
corrective repair,
Angkutan truk reguler,
Solar Industri,"
32,2020004054,ADE KURNIA PUTRA,3,FUEL / LUBRICANT,NEW,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Jasa Angkutan BBM (JK),,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services
Utilities and Energy | Mechanical, Electrical & Plumbing Works
Safety, Site & General Consumables
Equipment Rental & Fleet Services
Equipment Maintenance, Repair & Overhaul
Land Transportation
Fuel Supply | Elektrikal,
kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,
corrective repair,
Angkutan truk reguler,
Solar Industri,"
33,2020000048,AGUNG,1,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa Alat Berat (JK),,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,"
36,2020008444,ADHI HUTAMA LOGISTIK,1,LOGISTICS / TRANSPORT,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,7,Angkutan Fuso Jakarta Bima,"Angkutan Fuso Jakarta Bima | mobilisasi barang dan peralatan bekistin | Beban Peralatan Mobilisasi | Angkutan Pipa GIP Dia. 6"" (SBY - SAUMLAK | Angkutan Pipa GIP Dia. 6"" (SAUMLAKI - SI",,"Material Supply
Equipment & Plant
Logistic and SC Services | Plumbing, Piping & Sanitary Materials
Equipment Rental & Fleet Services
Land Transportation | Pipa,
Sewa alat dengan/tanpa operator,
fleet management,
Angkutan truk reguler,
distribusi darat."
36,2020008444,ADHI HUTAMA LOGISTIK,2,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Sewa Alat Vibro | Sewa Alat Excavator,,"Material Supply
Equipment & Plant
Logistic and SC Services | Plumbing, Piping & Sanitary Materials
Equipment Rental & Fleet Services
Land Transportation | Pipa,
Sewa alat dengan/tanpa operator,
fleet management,
Angkutan truk reguler,
distribusi darat."
36,2020008444,ADHI HUTAMA LOGISTIK,3,PLUMBING / PIPA,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,"Angkutan Pipa GIP Dia. 6"" (SBY - SAUMLAK | Angkutan Pipa GIP Dia. 6"" (SAUMLAKI - SI",,"Material Supply
Equipment & Plant
Logistic and SC Services | Plumbing, Piping & Sanitary Materials
Equipment Rental & Fleet Services
Land Transportation | Pipa,
Sewa alat dengan/tanpa operator,
fleet management,
Angkutan truk reguler,
distribusi darat."
36,2020008444,ADHI HUTAMA LOGISTIK,4,"CARGO / LOGISTICS TRANSPORT (DARAT, LAUT, UDARA)",EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Angkutan Cargo Port Perak to Port sofif,,"Material Supply
Equipment & Plant
Logistic and SC Services | Plumbing, Piping & Sanitary Materials
Equipment Rental & Fleet Services
Land Transportation | Pipa,
Sewa alat dengan/tanpa operator,
fleet management,
Angkutan truk reguler,
distribusi darat."
36,2020008444,ADHI HUTAMA LOGISTIK,5,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Sewa Concrete Pump,,"Material Supply
Equipment & Plant
Logistic and SC Services | Plumbing, Piping & Sanitary Materials
Equipment Rental & Fleet Services
Land Transportation | Pipa,
Sewa alat dengan/tanpa operator,
fleet management,
Angkutan truk reguler,
distribusi darat."
37,2020003244,ADHI KARYA,1,FAÇADE / ARSITEKTUR,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,1,"Subkontraktor Struktur, Arsitektur & MEP","Subkontraktor Struktur, Arsitektur & MEP",,"Construction Services | Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works | pekerjaan struktur beton.
penyelesaian arsitektural.
Mekanikal
Elektrikal,"
42,2020009114,ADHIMIX RMC INDONESIA,1,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Beton Readymix Fc 30,,"Material Supply | Cement, Concrete & Grout Materials | ready-mix,"
43,2020009414,ADHIMIX RMC INDONESIA,1,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Beton Readymix Fc 25 12±2 NFA | Beton Readymix Fc 10 10±2 NFA,,"Material Supply | Cement, Concrete & Grout Materials | ready-mix,"
44,2020012383,ADHYAKSA D.PUTRA,1,WATERPROOFING,NEW,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Pek. Waterproofing,Pek. Waterproofing,,"Construction Services
Material Supply
Logistic and SC Services
Corporate Support Services | Site Preparation & Demolition
Road & Pavement Works
Building & Architectural Works
Waterproofing
Specialist Construction Works
Safety, Site & General Consumables
Land Transportation
Office Supplies, Furniture & Equipment | pekerjaan persiapan lokasi.
Perkerasan rigid,
plafon dan partisi
Waterproofing Coating
Pekerjaan khusus seperti tunnelling,
strengthening,
kebutuhan umum proyek.
distribusi darat.
ATK, furniture, office appliance, pantry supplies, dan general office equipment."
46,2020011527,ADI GEOTAMA KONSTRUKSINDO,1,GEOTEXTILE / GEOGRID / VERTICAL DRAIN,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Geotextile Woven | Geotextile Non Woven,,"Material Supply | Geosynthetics & Geotechnical Materials
Safety, Site & General Consumables | Geotextile,
kebutuhan umum proyek."
48,2020004067,ADI JAYA TEHNIK,1,FINANCE / TAX / ACCOUNTING,NEW,TAXONOMY_FALLBACK,CONFIRMED_TAXONOMY,False,True,0,0,0,,,,"Material Supply
Utilities and Energy
Corporate Support Services | Plumbing, Piping & Sanitary Materials
Fuel Supply
Finance, Accounting & Tax Services | Pipa,
Fuel storage,
audit support,"
50,2020015294,ADI ROSADI,1,FAÇADE / ARSITEKTUR,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,32,1,"Subkontraktor Struktur, Arsitektur & MEP","Subkontraktor Struktur, Arsitektur & MEP",,"Construction Services
Logistic and SC Services | Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Land Transportation | pekerjaan struktur beton.
penyelesaian arsitektural.
Mekanikal
Elektrikal,
distribusi darat."
55,2020004134,AHMAD SAJIDIN,1,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Upah aci pada dinding beton Internal | Upah pengecoran tanpa Concrete Pump,,"Construction Services
Equipment & Plant | Concrete & Structural Works
Building & Architectural Works
Equipment Rental & Fleet Services | pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
lantai,
penyelesaian arsitektural.
Sewa alat dengan/tanpa operator,"
55,2020004134,AHMAD SAJIDIN,2,BAHAN BANGUNAN,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Upah pasang dinding luar bata ringan 1/2,,"Construction Services
Equipment & Plant | Concrete & Structural Works
Building & Architectural Works
Equipment Rental & Fleet Services | pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
lantai,
penyelesaian arsitektural.
Sewa alat dengan/tanpa operator,"
55,2020004134,AHMAD SAJIDIN,3,ELEKTRIKAL,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Sewa Genset 250 kVA,,"Construction Services
Equipment & Plant | Concrete & Structural Works
Building & Architectural Works
Equipment Rental & Fleet Services | pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
lantai,
penyelesaian arsitektural.
Sewa alat dengan/tanpa operator,"
55,2020004134,AHMAD SAJIDIN,4,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa excavator,,"Construction Services
Equipment & Plant | Concrete & Structural Works
Building & Architectural Works
Equipment Rental & Fleet Services | pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
lantai,
penyelesaian arsitektural.
Sewa alat dengan/tanpa operator,"
55,2020004134,AHMAD SAJIDIN,5,FAÇADE / ARSITEKTUR,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Pek. Arsitektur (JK),,"Construction Services
Equipment & Plant | Concrete & Structural Works
Building & Architectural Works
Equipment Rental & Fleet Services | pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
lantai,
penyelesaian arsitektural.
Sewa alat dengan/tanpa operator,"
55,2020004134,AHMAD SAJIDIN,6,JALAN / PERKERASAN,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Upah pasang kanstin,,"Construction Services
Equipment & Plant | Concrete & Structural Works
Building & Architectural Works
Equipment Rental & Fleet Services | pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
lantai,
penyelesaian arsitektural.
Sewa alat dengan/tanpa operator,"
56,2020015789,ADINDA AYU KARLINA,1,JALAN / PERKERASAN,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,"Sub base, base course",,"Construction Services
Material Supply | Site Preparation & Demolition
Marine & Coastal Works
Aggregates, Sand & Fill Materials | pekerjaan persiapan lokasi.
dermaga,
base course,"
57,2020012776,ADIONO,1,LOGISTICS / TRANSPORT,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Jasa Langsir Material_JK_LS,Jasa Langsir Material_JK_LS,,"Construction Services
Logistic and SC Services | Road & Pavement Works
Material Handling & Stevedoring | Perkerasan rigid,
Loading-unloading,"
61,2020015120,ADWIN HONGADI,1,PLUMBING / PIPA,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. modifikasi pipa GIP menjadi screen,,"Construction Services | Water, Drainage & Wastewater Works | Jaringan air,"
62,2020013134,AFIF ABDUL BASITH,1,MARKETING / BRANDING / COMMUNICATION,NEW,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,11,,"Signage (""RSUD KOTA BIMA"" tinggi 26,5cm) | Pek. Signage Nomor Lantai | Signage Exit Door & Tangga Darurat | Signage Toilet Pria,Wanita&Difable | Pek. Signage Gantung",,"Material Supply
Corporate Support Services | Masonry & Walling Materials
Architectural & Finishing Materials
Electrical & Instrumentation Materials
Office Supplies, Furniture & Equipment | panel dinding,
Keramik,
panel
ATK, furniture, office appliance, pantry supplies, dan general office equipment."
62,2020013134,AFIF ABDUL BASITH,2,FAÇADE / ARSITEKTUR,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Signage Exit Door & Tangga Darurat,,"Material Supply
Corporate Support Services | Masonry & Walling Materials
Architectural & Finishing Materials
Electrical & Instrumentation Materials
Office Supplies, Furniture & Equipment | panel dinding,
Keramik,
panel
ATK, furniture, office appliance, pantry supplies, dan general office equipment."
62,2020013134,AFIF ABDUL BASITH,3,PLUMBING / PIPA,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,"Signage Toilet Pria,Wanita&Difable",,"Material Supply
Corporate Support Services | Masonry & Walling Materials
Architectural & Finishing Materials
Electrical & Instrumentation Materials
Office Supplies, Furniture & Equipment | panel dinding,
Keramik,
panel
ATK, furniture, office appliance, pantry supplies, dan general office equipment."
65,2020000047,AGRO YASA LESTARI,1,GEOTEXTILE / GEOGRID / VERTICAL DRAIN,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,1,Geotextile type 1,Geotextile type 1,,"Material Supply | Geosynthetics & Geotechnical Materials | Geotextile,"
67,2020015811,AGUNG AMANAH ISLAMI PENTURY,1,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Sewa Alat Berat (JK) | Sewa Alat Ukur_JK,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Earthworks & Ground Improvement
Concrete & Structural Works
Road & Pavement Works
Reinforcement Steel
Equipment Rental & Fleet Services
Land Transportation | Galian, timbunan, pemadatan (pek. Tanah)
pembesian, pengecoran,
Perkerasan rigid,
Besi beton polos/ulir,
Sewa alat dengan/tanpa operator,
Angkutan truk reguler,"
67,2020015811,AGUNG AMANAH ISLAMI PENTURY,2,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,2,,Jasa Angkutan / Transport (JK) | Upah pembesian inc. langsir & kawat bind,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Earthworks & Ground Improvement
Concrete & Structural Works
Road & Pavement Works
Reinforcement Steel
Equipment Rental & Fleet Services
Land Transportation | Galian, timbunan, pemadatan (pek. Tanah)
pembesian, pengecoran,
Perkerasan rigid,
Besi beton polos/ulir,
Sewa alat dengan/tanpa operator,
Angkutan truk reguler,"
67,2020015811,AGUNG AMANAH ISLAMI PENTURY,3,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Besi Beton Ulir Dia. 13 | Upah pembesian inc. langsir & kawat bind,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Earthworks & Ground Improvement
Concrete & Structural Works
Road & Pavement Works
Reinforcement Steel
Equipment Rental & Fleet Services
Land Transportation | Galian, timbunan, pemadatan (pek. Tanah)
pembesian, pengecoran,
Perkerasan rigid,
Besi beton polos/ulir,
Sewa alat dengan/tanpa operator,
Angkutan truk reguler,"
